22332,Richland,United States,Washington,0,0,0
22333,Salmon Creek,United States,Washington,0,0,0
22334,Sammamish,United States,Washington,0,0,0
22335,SeaTac,United States,Washington,0,0,0
22336,Seattle,United States,Washington,0,0,0
22337,Shoreline,United States,Washington,0,0,0
22338,Silverdale,United States,Washington,0,0,0
22339,South Hill,United States,Washington,0,0,0
22340,Spanaway,United States,Washington,0,0,0
22341,Spokane,United States,Washington,0,0,0
22342,Spokane Valley,United States,Washington,0,0,0
22343,Sunnyside,United States,Washington,0,0,0
22344,Tacoma,United States,Washington,0,0,0
22345,Tukwila,United States,Washington,0,0,0
22346,Tumwater,United States,Washington,0,0,0
22347,University Place,United States,Washington,0,0,0
22348,Vancouver,United States,Washington,0,0,0
22349,Walla Walla,United States,Washington,0,0,0
22350,Wenatchee,United States,Washington,0,0,0
22351,West Lake Sammamish,United States,Washington,0,0,0
22352,West Lake Stevens,United States,Washington,0,0,0
22353,Bainbridge Island,United States,Washington,0,0,0
22354,Yakima,United States,Washington,0,0,0
22355,Casper,United States,Wyoming,0,0,0
22356,Cheyenne,United States,Wyoming,0,0,0
22357,Gillette,United States,Wyoming,0,0,0
22358,Laramie,United States,Wyoming,0,0,0
22359,Rock Springs,United States,Wyoming,0,0,0
22360,Sheridan,United States,Wyoming,0,0,0
22361,American Fork,United States,Utah,0,0,0
22362,Kahului,United States,Hawaii,0,0,0
22363,Kailua,United States,Hawaii,0,0,0
22364,Kāne‘ohe,United States,Hawaii,0,0,0
22365,Kīhei,United States,Hawaii,0,0,0
22366,Makakilo City,United States,Hawaii,0,0,0
22367,Mililani Town,United States,Hawaii,0,0,0
22368,Pearl City,United States,Hawaii,0,0,0
22369,Wahiawā,United States,Hawaii,0,0,0
22370,Wailuku,United States,Hawaii,0,0,0
22371,Waipahu,United States,Hawaii,0,0,0
22372,‘Ewa Gentry,United States,Hawaii,0,0,0
22373,Hilo,United States,Hawaii,0,0,0
22374,Honolulu,United States,Hawaii,0,0,0
22375,Eagle River,United States,Alaska,0,0,0
22376,Fairbanks,United States,Alaska,0,0,0
22377,Anchorage,United States,Alaska,0,0,0
22378,Badger,United States,Alaska,0,0,0
22379,Milton,United States,Georgia,0,0,0
22380,Johns Creek,United States,Georgia,0,0,0
22381,Cutler Bay,United States,Florida,0,0,0
22382,Alafaya,United States,Florida,0,0,0
22383,Fort Bragg,United States,North Carolina,0,0,0
22384,City of Milford (balance),United States,Connecticut,0,0,0
22385,Butte-Silver Bow (Balance),United States,Montana,0,0,0
22386,City of Sammamish,United States,Washington,0,0,0
22387,Silver Firs,United States,Washington,0,0,0
22388,Vineyard,United States,California,0,0,0
22389,Wallingford Center,United States,Connecticut,0,0,0
22390,Bel Air North,United States,Maryland,0,0,0
22391,Bel Air South,United States,Maryland,0,0,0
22392,Setauket-East Setauket,United States,New York,0,0,0
22393,Tonawanda,United States,New York,0,0,0
22394,Fort Leonard Wood,United States,Missouri,0,0,0
22395,West Bloomfield Township,United States,Michigan,0,0,0
22396,East Lake-Orient Park,United States,Florida,0,0,0
22397,Four Corners,United States,Florida,0,0,0
22398,Greater Northdale,United States,Florida,0,0,0
22399,Candler-McAfee,United States,Georgia,0,0,0
22400,University,United States,Florida,0,0,0
22401,Vero Beach South,United States,Florida,0,0,0
22402,Kendall West,United States,Florida,0,0,0
22403,Palm River-Clair Mel,United States,Florida,0,0,0
22404,Arden-Arcade,United States,California,0,0,0
22405,Bryn Mawr-Skyway,United States,Washington,0,0,0
22406,Casa de Oro-Mount Helix,United States,California,0,0,0
22407,Florence-Graham,United States,California,0,0,0
22408,Fort Hood,United States,Texas,0,0,0
22409,Inglewood-Finn Hill,United States,Washington,0,0,0
22410,La Crescenta-Montrose,United States,California,0,0,0
22411,East Hill-Meridian,United States,Washington,0,0,0
22412,Security-Widefield,United States,Colorado,0,0,0
22413,Union Hill-Novelty Hill,United States,Washington,0,0,0
22414,West Whittier-Los Nietos,United States,California,0,0,0
22415,Summerlin South,United States,Nevada,0,0,0
22416,Makakilo,United States,Hawaii,0,0,0
22417,Schofield Barracks,United States,Hawaii,0,0,0
22418,San Tan Valley,United States,Arizona,0,0,0
22419,Enchanted Hills,United States,New Mexico,0,0,0
22420,West Hills,United States,California,0,0,0
22421,Oak Hill,United States,Virginia,0,0,0
22422,Bridgewater,United States,New Jersey,0,0,0
22423,Warren Township,United States,New Jersey,0,0,0
22424,Fairfield Heights,United States,Indiana,0,0,0
22425,Randolph,United States,New Jersey,0,0,0
22426,Hot Springs National Park,United States,Arkansas,0,0,0
22427,Dixiana,United States,Alabama,0,0,0
22428,Cranberry Township,United States,Pennsylvania,0,0,0
22429,Silver Lake,United States,California,0,0,0
22430,Echo Park,United States,California,0,0,0
22431,Young,Uruguay,Río Negro,0,0,0
22432,Trinidad,Uruguay,Flores,0,0,0
22433,Trinidad,Uruguay,Flores,0,0,0
22434,Treinta y Tres,Uruguay,Treinta y Tres,0,0,0
22435,Tacuarembó,Uruguay,Tacuarembó,0,0,0
22436,Santa Lucía,Uruguay,Canelones,0,0,0
22437,San José de Mayo,Uruguay,San José,0,0,0
22438,San Carlos,Uruguay,Maldonado,0,0,0
22439,Salto,Uruguay,Salto,0,0,0
22440,Rocha,Uruguay,Rocha,0,0,0
22441,Rivera,Uruguay,Rivera,0,0,0
22442,Progreso,Uruguay,Canelones,0,0,0
22443,Paysandú,Uruguay,Paysandú,0,0,0
22444,Paso de Carrasco,Uruguay,Canelones,0,0,0
22445,Pando,Uruguay,Canelones,0,0,0
22446,Montevideo,Uruguay,Montevideo,0,0,0
22447,Minas,Uruguay,Lavalleja,0,0,0
22448,Mercedes,Uruguay,Soriano,0,0,0
22449,Melo,Uruguay,Cerro Largo,0,0,0
22450,Maldonado,Uruguay,Maldonado,0,0,0
22451,Las Piedras,Uruguay,Canelones,0,0,0
22452,La Paz,Uruguay,Canelones,0,0,0
22453,Fray Bentos,Uruguay,Río Negro,0,0,0
22454,Florida,Uruguay,Florida,0,0,0
22455,Durazno,Uruguay,Durazno,0,0,0
22456,Dolores,Uruguay,Soriano,0,0,0
22457,Delta del Tigre,Uruguay,San José,0,0,0
22458,Colonia del Sacramento,Uruguay,Colonia,0,0,0
22459,Carmelo,Uruguay,Colonia,0,0,0
22460,Canelones,Uruguay,Canelones,0,0,0
22461,Artigas,Uruguay,Artigas,0,0,0
22462,Nukus,Uzbekistan,Karakalpaksta,0,0,0
22463,Khŭjayli,Uzbekistan,Karakalpaksta,0,0,0
22464,Oltinko’l,Uzbekistan,Karakalpaksta,0,0,0
22465,Zomin,Uzbekistan,Jizzax,0,0,0
22466,Urgut,Uzbekistan,Samarqand,0,0,0
22467,Tirmiz,Uzbekistan,Surxondaryo,0,0,0
22468,Sho’rchi,Uzbekistan,Surxondaryo,0,0,0
22469,Shahrisabz,Uzbekistan,Qashqadaryo,0,0,0
22470,Samarqand,Uzbekistan,Samarqand,0,0,0
22471,Qarshi,Uzbekistan,Qashqadaryo,0,0,0
22472,Muborak,Uzbekistan,Qashqadaryo,0,0,0
22473,Kitob,Uzbekistan,Qashqadaryo,0,0,0
22474,Kattaqo’rg’on,Uzbekistan,Samarqand,0,0,0
22475,Koson,Uzbekistan,Qashqadaryo,0,0,0
22476,Karakul’,Uzbekistan,Bukhara,0,0,0
22477,Kogon,Uzbekistan,Bukhara,0,0,0
22478,G’uzor,Uzbekistan,Qashqadaryo,0,0,0
22479,Galaosiyo,Uzbekistan,Bukhara,0,0,0
22480,Juma,Uzbekistan,Samarqand,0,0,0
22481,Denov,Uzbekistan,Surxondaryo,0,0,0
22482,Chiroqchi,Uzbekistan,Qashqadaryo,0,0,0
22483,Chelak,Uzbekistan,Samarqand,0,0,0
22484,Bulung’ur,Uzbekistan,Samarqand,0,0,0
22485,Bukhara,Uzbekistan,Bukhara,0,0,0
22486,Beshkent,Uzbekistan,Qashqadaryo,0,0,0
22487,Boysun,Uzbekistan,Surxondaryo,0,0,0
22488,Oqtosh,Uzbekistan,Samarqand,0,0,0
22489,Zafar,Uzbekistan,Toshkent,0,0,0
22490,Yaypan,Uzbekistan,Fergana,0,0,0
22491,Yangiyŭl,Uzbekistan,Toshkent,0,0,0
22492,Yangiyer,Uzbekistan,Sirdaryo,0,0,0
22493,Yangirabot,Uzbekistan,Navoiy,0,0,0
22494,Yangiqo‘rg‘on,Uzbekistan,Namangan,0,0,0
22495,Yangiobod,Uzbekistan,Toshkent,0,0,0
22496,Wobkent,Uzbekistan,Bukhara,0,0,0
22497,Uychi,Uzbekistan,Namangan,0,0,0
22498,Urganch,Uzbekistan,Xorazm,0,0,0
22499,Dashtobod,Uzbekistan,Jizzax,0,0,0
22500,Uchqŭrghon Shahri,Uzbekistan,Namangan,0,0,0
22501,Tŭytepa,Uzbekistan,Toshkent,0,0,0
22502,Tŭragŭrghon,Uzbekistan,Namangan,0,0,0
22503,Toshloq,Uzbekistan,Fergana,0,0,0
22504,Tashkent,Uzbekistan,Toshkent Shahri,0,0,0
22505,Toshbuloq,Uzbekistan,Namangan,0,0,0
22506,Sirdaryo,Uzbekistan,Sirdaryo,0,0,0
22507,Showot,Uzbekistan,Xorazm,0,0,0
22508,Shofirkon,Uzbekistan,Bukhara,0,0,0
22509,Salor,Uzbekistan,Toshkent,0,0,0
22510,Qŭshkŭpir,Uzbekistan,Xorazm,0,0,0
22511,Qo‘qon,Uzbekistan,Fergana,0,0,0
22512,Piskent,Uzbekistan,Toshkent,0,0,0
22513,Payshanba,Uzbekistan,Samarqand,0,0,0
22514,Parkent,Uzbekistan,Toshkent,0,0,0
22515,Pop,Uzbekistan,Namangan,0,0,0
22516,Paxtakor,Uzbekistan,Jizzax,0,0,0
22517,Olmaliq,Uzbekistan,Toshkent,0,0,0
22518,Ohangaron,Uzbekistan,Toshkent,0,0,0
22519,Nurota,Uzbekistan,Navoiy,0,0,0
22520,Novyy Turtkul’,Uzbekistan,Karakalpakstan,0,0,0
22521,Navoiy,Uzbekistan,Navoiy,0,0,0
22522,Namangan,Uzbekistan,Namangan,0,0,0
22523,Marg‘ilon,Uzbekistan,Fergana,0,0,0
22524,Manghit,Uzbekistan,Karakalpakstan,0,0,0
22525,Asaka,Uzbekistan,Andijon,0,0,0
22526,Quvasoy,Uzbekistan,Fergana,0,0,0
22527,Qŭrghontepa,Uzbekistan,Andijon,0,0,0
22528,Kirguli,Uzbekistan,Fergana,0,0,0
22529,Qibray,Uzbekistan,Toshkent,0,0,0
22530,Khŭjaobod,Uzbekistan,Andijon,0,0,0
22531,Khiwa,Uzbekistan,Xorazm,0,0,0
22532,Haqqulobod,Uzbekistan,Namangan,0,0,0
22533,Kosonsoy,Uzbekistan,Namangan,0,0,0
22534,Jizzax,Uzbekistan,Jizzax,0,0,0
22535,Iskandar,Uzbekistan,Toshkent,0,0,0
22536,Hazorasp,Uzbekistan,Xorazm,0,0,0
22537,Gurlan,Uzbekistan,Xorazm,0,0,0
22538,Guliston,Uzbekistan,Sirdaryo,0,0,0
22539,Ghijduwon,Uzbekistan,Bukhara,0,0,0
22540,G‘azalkent,Uzbekistan,Toshkent,0,0,0
22541,Gagarin,Uzbekistan,Jizzax,0,0,0
22542,Fergana,Uzbekistan,Fergana,0,0,0
22543,Dŭstlik,Uzbekistan,Jizzax,0,0,0
22544,Chust Shahri,Uzbekistan,Namangan,0,0,0
22545,Chirchiq,Uzbekistan,Toshkent,0,0,0
22546,Chinoz,Uzbekistan,Toshkent,0,0,0
22547,Chortoq,Uzbekistan,Namangan,0,0,0
22548,Bŭka,Uzbekistan,Toshkent,0,0,0
22549,Beshariq,Uzbekistan,Fergana,0,0,0
22550,Beruniy,Uzbekistan,Karakalpakstan,0,0,0
22551,Bektemir,Uzbekistan,Toshkent Shahri,0,0,0
22552,Bekobod,Uzbekistan,Toshkent,0,0,0
22553,Angren,Uzbekistan,Toshkent,0,0,0
22554,Andijon,Uzbekistan,Andijon,0,0,0
22555,Oltiariq,Uzbekistan,Fergana,0,0,0
22556,Quva,Uzbekistan,Fergana,0,0,0
22557,Navoiy,Uzbekistan,Navoiy,0,0,0
22558,Vatican City,Vatican,N/A,0,0,0
22559,Kingstown,Saint Vincent and the Grenadines,Saint George,0,0,0
22560,Kingstown Park,Saint Vincent and the Grenadines,Saint George,0,0,0
22561,La Asunción,Venezuela,Nueva Esparta,0,0,0
22562,Anaco,Venezuela,Anzoátegui,0,0,0
22563,Alto Barinas,Venezuela,Barinas,0,0,0
22564,Zaraza,Venezuela,Guárico,0,0,0
22565,Yaritagua,Venezuela,Yaracuy,0,0,0
22566,Villa de Cura,Venezuela,Aragua,0,0,0
22567,Villa Bruzual,Venezuela,Portuguesa,0,0,0
22568,Valle de La Pascua,Venezuela,Guárico,0,0,0
22569,Valera,Venezuela,Trujillo,0,0,0
22570,Valencia,Venezuela,Carabobo,0,0,0
22571,Upata,Venezuela,Bolívar,0,0,0
22572,Turmero,Venezuela,Aragua,0,0,0
22573,Tucupita,Venezuela,Delta Amacuro,0,0,0
22574,Trujillo,Venezuela,Trujillo,0,0,0
22575,Tinaquillo,Venezuela,Cojedes,0,0,0
22576,Táriba,Venezuela,Táchira,0,0,0
22577,Santa Teresa,Venezuela,Miranda,0,0,0
22578,Santa Rita,Venezuela,Zulia,0,0,0
22579,Santa Elena de Uairén,Venezuela,Bolívar,0,0,0
22580,San Mateo,Venezuela,Aragua,0,0,0
22581,San Juan de los Morros,Venezuela,Guárico,0,0,0
22582,San Juan de Colón,Venezuela,Táchira,0,0,0
22583,San José de Guanipa,Venezuela,Anzoátegui,0,0,0
22584,San Joaquín,Venezuela,Carabobo,0,0,0
22585,San Felipe,Venezuela,Yaracuy,0,0,0
22586,San Cristóbal,Venezuela,Táchira,0,0,0
22587,San Carlos del Zulia,Venezuela,Zulia,0,0,0
22588,San Carlos,Venezuela,Cojedes,0,0,0
22589,San Antonio del Táchira,Venezuela,Táchira,0,0,0
22590,San Antonio de Los Altos,Venezuela,Miranda,0,0,0
22591,Rubio,Venezuela,Táchira,0,0,0
22592,La Villa del Rosario,Venezuela,Zulia,0,0,0
22593,Quíbor,Venezuela,Lara,0,0,0
22594,Punto Fijo,Venezuela,Falcón,0,0,0
22595,Punta Cardón,Venezuela,Falcón,0,0,0
22596,Puerto La Cruz,Venezuela,Anzoátegui,0,0,0
22597,Puerto Cabello,Venezuela,Carabobo,0,0,0
22598,Puerto Ayacucho,Venezuela,Amazonas,0,0,0
22599,Porlamar,Venezuela,Nueva Esparta,0,0,0
22600,Petare,Venezuela,Miranda,0,0,0
22601,Palo Negro,Venezuela,Aragua,0,0,0
22602,Ocumare del Tuy,Venezuela,Miranda,0,0,0
22603,Nirgua,Venezuela,Yaracuy,0,0,0
22604,Mucumpiz,Venezuela,Mérida,0,0,0
22605,Morón,Venezuela,Carabobo,0,0,0
22606,Mérida,Venezuela,Mérida,0,0,0
22607,Mariara,Venezuela,Carabobo,0,0,0
22608,Maracay,Venezuela,Aragua,0,0,0
22609,Maracaibo,Venezuela,Zulia,0,0,0
22610,Maiquetía,Venezuela,Vargas,0,0,0
22611,Machiques,Venezuela,Zulia,0,0,0
22612,Los Teques,Venezuela,Miranda,0,0,0
22613,Los Rastrojos,Venezuela,Lara,0,0,0
22614,Los Dos Caminos,Venezuela,Miranda,0,0,0
22615,La Victoria,Venezuela,Aragua,0,0,0
22616,Las Tejerías,Venezuela,Aragua,0,0,0
22617,Lagunillas,Venezuela,Zulia,0,0,0
22618,La Guaira,Venezuela,Vargas,0,0,0
22619,Juan Griego,Venezuela,Nueva Esparta,0,0,0
22620,Güiria,Venezuela,Sucre,0,0,0
22621,Güigüe,Venezuela,Carabobo,0,0,0
22622,Guatire,Venezuela,Miranda,0,0,0
22623,Guarenas,Venezuela,Miranda,0,0,0
22624,Guanare,Venezuela,Portuguesa,0,0,0
22625,Guacara,Venezuela,Carabobo,0,0,0
22626,El Vigía,Venezuela,Mérida,0,0,0
22627,El Tocuyo,Venezuela,Lara,0,0,0
22628,El Tigre,Venezuela,Anzoátegui,0,0,0
22629,El Limón,Venezuela,Aragua,0,0,0
22630,El Hatillo,Venezuela,Miranda,0,0,0
22631,Ejido,Venezuela,Mérida,0,0,0
22632,Cumaná,Venezuela,Sucre,0,0,0
22633,Cúa,Venezuela,Miranda,0,0,0
22634,Coro,Venezuela,Falcón,0,0,0
22635,Ciudad Guayana,Venezuela,Bolívar,0,0,0
22636,Ciudad Bolívar,Venezuela,Bolívar,0,0,0
22637,Chivacoa,Venezuela,Yaracuy,0,0,0
22638,Charallave,Venezuela,Miranda,0,0,0
22639,Chacao,Venezuela,Miranda,0,0,0
22640,Tacarigua,Venezuela,Carabobo,0,0,0
22641,Caucagüito,Venezuela,Miranda,0,0,0
22642,Catia La Mar,Venezuela,Vargas,0,0,0
22643,Carúpano,Venezuela,Sucre,0,0,0
22644,Carrizal,Venezuela,Miranda,0,0,0
22645,Carora,Venezuela,Lara,0,0,0
22646,Caracas,Venezuela,Capital,0,0,0
22647,Caraballeda,Venezuela,Vargas,0,0,0
22648,Cantaura,Venezuela,Anzoátegui,0,0,0
22649,Calabozo,Venezuela,Guárico,0,0,0
22650,Cagua,Venezuela,Aragua,0,0,0
22651,Cabimas,Venezuela,Zulia,0,0,0
22652,Baruta,Venezuela,Miranda,0,0,0
22653,Barquisimeto,Venezuela,Lara,0,0,0
22654,Barinitas,Venezuela,Barinas,0,0,0
22655,Barinas,Venezuela,Barinas,0,0,0
22656,Barcelona,Venezuela,Anzoátegui,0,0,0
22657,Araure,Venezuela,Portuguesa,0,0,0
22658,Altagracia de Orituco,Venezuela,Guárico,0,0,0
22659,Acarigua,Venezuela,Portuguesa,0,0,0
22660,Maturín,Venezuela,Monagas,0,0,0
22661,La Fría,Venezuela,Táchira,0,0,0
22662,El Cafetal,Venezuela,Miranda,0,0,0
22663,Caucaguita,Venezuela,Miranda,0,0,0
22664,La Dolorita,Venezuela,Miranda,0,0,0
22665,Guasdualito,Venezuela,Apure,0,0,0
22666,San Fernando de Apure,Venezuela,Apure,0,0,0
22667,Road Town,British Virgin Islands,N/A,0,0,0
22668,Tortola,British Virgin Islands,N/A,0,0,0
22669,Charlotte Amalie,U.S. Virgin Islands,Saint Thomas Island,0,0,0
